iter	Passed	Remaining
179	648	2955
180	651	2948
181	654	2942
182	657	2935
183	660	2927
184	663	2921
185	666	2916
186	669	2910
187	672	2904
188	675	2898
189	680	2901
190	683	2895
191	686	2888
192	689	2881
193	692	2875
194	694	2868
195	698	2863
196	700	2855
197	703	2849
198	706	2842
199	708	2833
200	711	2826
201	713	2818
202	715	2810
203	718	2803
204	721	2796
205	723	2788
206	725	2780
207	728	2773
208	731	2768
209	733	2760
210	736	2752
211	738	2746
212	742	2741
213	744	2734
214	747	2728
215	749	2720
216	751	2712
217	755	2708
218	757	2703
219	760	2696
220	763	2690
221	765	2682
222	768	2678
223	771	2672
224	774	2666
225	777	2661
226	780	2657
227	783	2652
228	786	2647
229	789	2641
230	792	2637
231	795	2632
232	798	2627
233	800	2621
234	802	2613
235	805	2609
236	808	2602
237	810	2595
238	813	2588
239	815	2582
240	818	2578
241	821	2573
242	824	2569
243	827	2563
244	831	2561
245	834	2558
246	837	2554
247	840	2548
248	844	2545
249	846	2540
250	849	2534
251	851	2528
252	854	2523
253	857	2518
254	859	2511
255	862	2505
256	864	2499
257	867	2493
258	869	2488
259	872	2482
260	874	2477
261	877	2472
262	881	2468
263	883	2464
264	888	2463
265	891	2459
266	894	2456
267	897	2451
268	900	2445
269	902	2440
270	906	2437
271	909	2433
272	911	2428
273	914	2423
274	917	2418
275	921	2416
276	924	2411
277	926	2406
278	929	2401
279	933	2399
280	935	2394
281	938	2389
282	941	2385
283	944	2382
284	947	2378
285	950	2372
286	953	2369
287	959	2372
288	963	2369
289	967	2367
290	971	2366
291	974	2361
292	977	2358
293	980	2353
294	984	2353
295	988	2350
296	991	2346
297	995	2344
298	1000	2345
299	1004	2342
300	1008	2340
301	1012	2339
302	1015	2336
303	1018	2331
304	1021	2328
305	1024	2323
306	1027	2319
307	1030	2315
308	1033	2311
309	1036	2307
310	1039	2302
311	1042	2298
312	1045	2294
313	1048	2290
314	1051	2285
315	1053	2281
316	1056	2276
317	1060	2273
318	1063	2269
319	1065	2264
320	1068	2260
321	1072	2257
322	1074	2253
323	1077	2248
324	1080	2244
325	1084	2241
326	1088	2239
327	1092	2237
328	1095	2235
329	1099	2232
330	1103	2230
331	1106	2225
332	1110	2223
333	1112	2219
334	1116	2215
335	1118	2210
336	1121	2206
337	1124	2202
338	1127	2198
339	1130	2194
340	1133	2190
341	1136	2186
342	1139	2183
343	1142	2179
344	1145	2175
345	1149	2172
346	1152	2168
347	1155	2164
348	1158	2160
349	1162	2158
350	1165	2154
351	1168	2150
352	1170	2146
353	1174	2143
354	1177	2139
355	1180	2134
356	1182	2130
357	1186	2128
358	1189	2124
359	1192	2120
360	1195	2116
361	1200	2116
362	1204	2113
363	1207	2109
364	1210	2105
365	1213	2101
366	1215	2096
367	1218	2092
368	1222	2089
369	1226	2087
370	1229	2084
371	1233	2081
372	1236	2079
373	1239	2074
374	1242	2070
375	1245	2066
376	1248	2062
377	1251	2059
378	1254	2054
379	1256	2050
380	1259	2046
381	1262	2042
382	1265	2038
383	1267	2033
384	1270	2029
385	1273	2025
386	1276	2021
387	1278	2017
388	1281	2012
389	1284	2008
390	1287	2005
391	1290	2001
392	1292	1997
393	1295	1992
394	1298	1988
395	1301	1985
396	1304	1981
397	1307	1977
398	1310	1973
399	1313	1970
400	1315	1965
401	1318	1961
402	1321	1957
403	1325	1955
404	1329	1953
405	1332	1949
406	1335	1945
407	1337	1941
408	1340	1937
409	1343	1933
410	1346	1929
411	1349	1925
412	1352	1921
413	1355	1918
414	1358	1914
415	1361	1911
416	1365	1909
417	1369	1906
418	1372	1903
419	1375	1899
420	1378	1895
421	1381	1892
422	1383	1887
423	1386	1884
424	1389	1879
425	1392	1875
426	1394	1871
427	1397	1867
428	1399	1862
429	1401	1858
430	1404	1854
431	1407	1850
432	1410	1846
433	1412	1842
434	1415	1838
435	1418	1835
436	1421	1831
437	1423	1827
438	1426	1822
439	1428	1818
440	1431	1814
441	1434	1810
442	1436	1806
443	1439	1802
444	1443	1799
445	1445	1796
446	1448	1792
447	1455	1793
448	1471	1805
449	1487	1818
450	1492	1816
451	1497	1815
452	1500	1812
453	1505	1810
454	1509	1807
455	1515	1807
456	1518	1803
457	1522	1802
458	1526	1799
459	1529	1795
460	1535	1795
461	1538	1791
462	1541	1787
463	1544	1783
464	1547	1780
465	1550	1776
466	1553	1772
467	1556	1768
468	1559	1766
469	1562	1762
470	1565	1758
471	1568	1754
472	1572	1751
473	1575	1748
474	1578	1744
475	1581	1740
476	1585	1738
477	1588	1734
478	1591	1731
479	1594	1727
480	1598	1724
481	1601	1720
482	1604	1716
483	1608	1715
484	1618	1718
485	1620	1714
486	1624	1711
487	1627	1707
488	1630	1703
489	1633	1700
490	1641	1701
491	1647	1700
492	1652	1699
493	1655	1695
494	1658	1692
495	1663	1690
496	1667	1687
497	1671	1685
498	1675	1682
499	1678	1678
500	1681	1675
501	1684	1671
502	1687	1667
503	1690	1663
504	1693	1659
505	1695	1655
506	1698	1651
507	1701	1647
508	1703	1643
509	1706	1639
510	1709	1635
511	1711	1631
512	1714	1627
513	1716	1623
514	1719	1619
515	1722	1615
516	1725	1612
517	1728	1608
518	1730	1604
519	1733	1600
520	1736	1596
521	1739	1592
522	1742	1589
523	1744	1585
524	1747	1581
525	1750	1577
526	1753	1573
527	1755	1569
528	1758	1565
529	1762	1562
530	1765	1559
531	1768	1555
532	1771	1551
533	1774	1548
534	1777	1544
535	1779	1540
536	1782	1536
537	1784	1532
538	1787	1528
539	1790	1525
540	1792	1520
541	1795	1517
542	1799	1514
543	1803	1512
544	1806	1508
545	1809	1504
546	1812	1501
547	1815	1497
548	1818	1493
549	1820	1489
550	1822	1485
551	1825	1481
552	1828	1478
553	1831	1474
554	1834	1470
555	1837	1467
556	1840	1463
557	1843	1460
558	1846	1456
559	1848	1452
560	1850	1448
561	1853	1444
562	1856	1441
563	1858	1436
564	1861	1432
565	1863	1428
566	1866	1425
567	1868	1421
568	1871	1417
569	1873	1413
570	1876	1409
571	1879	1406
572	1881	1402
573	1883	1398
574	1886	1394
575	1888	1390
576	1891	1386
577	1894	1383
578	1897	1379
579	1899	1375
580	1902	1371
581	1904	1368
582	1907	1364
583	1910	1360
584	1912	1357
585	1916	1354
586	1919	1350
587	1922	1347
588	1925	1343
589	1929	1340
590	1932	1337
591	1936	1334
592	1939	1331
593	1943	1328
594	1946	1325
595	1949	1321
596	1952	1317
597	1955	1314
598	1958	1310
599	1961	1307
600	1963	1303
601	1966	1300
602	1968	1296
603	1971	1292
604	1973	1288
605	1976	1284
606	1979	1281
607	1982	1278
608	1985	1274
609	1987	1270
610	1990	1267
611	1993	1263
612	1995	1259
613	1998	1256
614	2000	1252
615	2002	1248
616	2005	1244
617	2008	1241
618	2010	1237
619	2012	1233
620	2015	1229
621	2018	1226
622	2020	1222
623	2022	1218
624	2025	1215
625	2027	1211
626	2030	1208
627	2033	1204
628	2036	1200
629	2039	1197
630	2041	1194
631	2044	1190
632	2046	1186
633	2049	1183
634	2052	1179
635	2056	1176
636	2058	1173
637	2061	1169
638	2063	1165
639	2066	1162
640	2071	1159
641	2074	1156
642	2077	1153
643	2080	1150
644	2083	1146
645	2086	1143
646	2088	1139
647	2090	1135
648	2093	1132
649	2096	1128
650	2099	1125
651	2101	1121
652	2104	1118
653	2106	1114
654	2109	1110
655	2111	1107
656	2114	1103
657	2116	1100
658	2119	1096
659	2122	1093
660	2124	1089
661	2127	1086
662	2130	1082
663	2132	1079
664	2135	1075
665	2137	1072
666	2140	1068
667	2143	1065
668	2146	1061
669	2148	1058
670	2151	1054
671	2153	1051
672	2156	1047
673	2159	1044
674	2161	1040
675	2164	1037
676	2167	1034
677	2170	1030
678	2173	1027
679	2175	1023
680	2178	1020
681	2180	1016
682	2189	1016
683	2192	1012
684	2195	1009
685	2197	1006
686	2201	1002
687	2204	999
688	2207	996
689	2210	993
690	2213	989
691	2216	986
692	2219	983
693	2222	979
694	2225	976
695	2227	973
696	2230	969
697	2233	966
698	2236	963
699	2239	959
700	2242	956
701	2245	953
702	2248	949
703	2251	946
704	2253	943
705	2257	940
706	2260	936
707	2264	933
708	2266	930
709	2269	927
710	2273	923
711	2275	920
712	2279	917
713	2281	914
714	2285	910
715	2288	907
716	2291	904
717	2294	901
718	2297	897
719	2300	894
720	2302	891
721	2305	887
722	2308	884
723	2311	881
724	2314	877
725	2316	874
726	2319	871
727	2323	868
728	2326	864
729	2329	861
730	2333	858
731	2336	855
732	2340	852
733	2343	849
734	2346	846
735	2349	842
736	2352	839
737	2355	836
738	2359	833
739	2362	830
740	2365	826
741	2368	823
742	2371	820
743	2374	816
744	2376	813
745	2379	810
746	2382	807
747	2386	803
748	2389	800
749	2392	797
750	2394	793
751	2398	790
752	2400	787
753	2403	784
754	2406	780
755	2409	777
756	2411	774
757	2414	770
758	2416	767
759	2418	763
760	2421	760
761	2423	757
762	2426	753
763	2428	750
764	2431	746
765	2433	743
766	2436	740
767	2439	736
768	2441	733
769	2444	730
770	2447	727
771	2450	723
772	2452	720
773	2457	717
774	2464	715
775	2469	712
776	2474	710
777	2477	706
778	2480	703
779	2484	700
780	2488	697
781	2493	694
782	2496	691
783	2500	688
784	2503	685
785	2505	682
786	2508	678
787	2512	675
788	2515	672
789	2518	669
790	2521	666
791	2525	663
792	2528	660
793	2531	656
794	2535	653
795	2538	650
796	2542	647
797	2545	644
798	2549	641
799	2552	638
800	2555	634
801	2558	631
802	2561	628
803	2564	625
804	2567	622
805	2571	618
806	2574	615
807	2578	612
808	2581	609
809	2584	606
810	2592	604
811	2596	601
812	2599	597
813	2603	594
814	2606	591
815	2609	588
816	2613	585
817	2617	582
818	2622	579
819	2626	576
820	2629	573
821	2633	570
822	2636	567
823	2640	564
824	2643	560
825	2646	557
826	2650	554
827	2653	551
828	2656	547
829	2659	544
830	2664	541
831	2668	538
832	2673	535
833	2677	532
834	2680	529
835	2683	526
836	2685	523
837	2688	519
838	2692	516
839	2695	513
840	2697	510
841	2700	506
842	2703	503
843	2706	500
844	2708	496
845	2712	493
846	2715	490
847	2718	487
848	2720	483
849	2723	480
850	2725	477
851	2729	474
852	2732	470
853	2734	467
854	2737	464
855	2740	461
856	2743	457
857	2746	454
858	2748	451
859	2751	447
860	2754	444
861	2757	441
862	2760	438
863	2763	434
864	2766	431
865	2770	428
866	2773	425
867	2776	422
868	2781	419
869	2785	416
870	2788	413
871	2793	410
872	2796	406
873	2799	403
874	2802	400
875	2804	397
876	2807	393
877	2809	390
878	2812	387
879	2814	383
880	2817	380
881	2820	377
882	2822	374
883	2825	370
884	2827	367
885	2830	364
886	2833	360
887	2835	357
888	2838	354
889	2840	351
890	2843	347
891	2846	344
892	2849	341
893	2852	338
894	2856	335
895	2858	331
896	2861	328
897	2864	325
898	2868	322
899	2871	319
900	2874	315
901	2877	312
902	2881	309
903	2884	306
904	2887	303
905	2889	299
906	2892	296
907	2895	293
908	2899	290
909	2902	287
910	2905	283
911	2908	280
912	2910	277
913	2913	274
914	2916	270
915	2919	267
916	2922	264
917	2924	261
918	2926	257
919	2929	254
920	2932	251
921	2934	248
922	2937	245
923	2939	241
924	2942	238
925	2944	235
926	2947	232
927	2949	228
928	2952	225
929	2954	222
930	2957	219
931	2960	215
932	2962	212
933	2965	209
934	2968	206
935	2970	203
936	2973	199
937	2975	196
938	2978	193
939	2982	190
940	2985	187
941	2988	184
942	2991	180
943	2995	177
944	2998	174
945	3000	171
946	3003	168
947	3005	164
948	3009	161
949	3012	158
950	3014	155
951	3017	152
952	3020	148
953	3023	145
954	3025	142
955	3028	139
956	3030	136
957	3033	132
958	3036	129
959	3038	126
960	3041	123
961	3044	120
962	3046	117
963	3049	113
964	3052	110
965	3054	107
966	3057	104
967	3060	101
968	3062	97
969	3064	94
970	3067	91
971	3070	88
972	3072	85
973	3075	82
974	3077	78
975	3080	75
976	3083	72
977	3085	69
978	3088	66
979	3091	63
980	3094	59
981	3098	56
982	3100	53
983	3103	50
984	3105	47
985	3108	44
986	3110	40
987	3113	37
988	3115	34
989	3118	31
990	3120	28
991	3123	25
992	3125	22
993	3128	18
994	3131	15
995	3134	12
996	3137	9
997	3139	6
998	3142	3
999	3144	0
